"id","name","code","reconcile","account_type","tag_ids","name@de"
"chart_skr49_0039","Geleistete Anzahlungen auf immaterielle Vermögensgegenstände","0039","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_067","chart_skr49_0039"
"chart_skr49_0040","Verschmelzungsmehrwert","0040","False","asset_non_current","l10n_de_skr49.account_tag_skr49_012,l10n_de_skr49.account_tag_skr49_066","chart_skr49_0040"
"chart_skr49_0050","Unbebaute Grundstücke","0050","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_068","chart_skr49_0050"
"chart_skr49_0055","Grundstückswerte eigener Grundstücke bebaut mit Gebäuden","0055","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_068","chart_skr49_0055"
"chart_skr49_0060","Grundstückswerte eigener Grundstücke bebaut mit Anlagen","0060","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_068","chart_skr49_0060"
"chart_skr49_0065","Grundstücke mit Substanzverzehr","0065","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_068","chart_skr49_0065"
"chart_skr49_0070","Grundstücksgleiche Rechte (Erbbaurecht, Dauerwohnrecht, unbebaute Grundstücke)","0070","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_068","chart_skr49_0070"
"chart_skr49_0100","Gebäude","0100","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0100"
"chart_skr49_0110","Vereinsheim","0110","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0110"
"chart_skr49_0111","Sporthallen","0111","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0111"
"chart_skr49_0112","Sportanlagen","0112","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0112"
"chart_skr49_0120","Vereinsgaststätte","0120","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0120"
"chart_skr49_0125","Sonstige Vereinsgebäude","0125","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0125"
"chart_skr49_0130","Geschäftsbauten","0130","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0130"
"chart_skr49_0135","Fabrikbauten","0135","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0135"
"chart_skr49_0150","Garagen","0150","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0150"
"chart_skr49_0155","Außenanlagen","0155","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0155"
"chart_skr49_0160","Hof- und Wegebefestigungen","0160","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0160"
"chart_skr49_0165","Wohnbauten","0165","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0165"
"chart_skr49_0170","Einrichtungen für Gebäude","0170","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0170"
"chart_skr49_0175","Ausbauten, Anbauten und Zubauten","0175","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0175"
"chart_skr49_0180","Einbauten Pachtgrundstück","0180","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0180"
"chart_skr49_0185","Bauten auf fremden Grundstücken","0185","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_069","chart_skr49_0185"
"chart_skr49_0200","Technische Anlagen","0200","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_070","chart_skr49_0200"
"chart_skr49_0205","Maschinen","0205","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_070","chart_skr49_0205"
"chart_skr49_0210","Betriebsvorrichtungen","0210","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_070","chart_skr49_0210"
"chart_skr49_0215","Sportvorrichtungen","0215","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_070","chart_skr49_0215"
"chart_skr49_0220","Vereinsheimausstattung","0220","False","asset_non_current","l10n_de_skr49.account_tag_skr49_013,l10n_de_skr49.account_tag_skr49_070","chart_skr49_0220"
"chart_skr49_0250","Kraftfahrzeuge, Transportmittel","0250","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_071","chart_skr49_0250"
"chart_skr49_0255","Pkw","0255","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_071","chart_skr49_0255"
"chart_skr49_0260","Anhänger","0260","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_071","chart_skr49_0260"
"chart_skr49_0265","Pflegemaschinen","0265","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_071","chart_skr49_0265"
"chart_skr49_0300","Vereinsausstattung","0300","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_072","chart_skr49_0300"
"chart_skr49_0305","Vereinskleidung","0305","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_072","chart_skr49_0305"
"chart_skr49_0310","Sportgeräte","0310","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_072","chart_skr49_0310"
"chart_skr49_0315","Werkzeuge","0315","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_072","chart_skr49_0315"
"chart_skr49_0320","Büroeinrichtung","0320","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_072","chart_skr49_0320"
"chart_skr49_0335","Sonstiges Inventar","0335","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_072","chart_skr49_0335"
"chart_skr49_0340","Geringwertige Wirtschaftsgüter","0340","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_072","chart_skr49_0340"
"chart_skr49_0341","Wirtschaftsgüter (Sammelposten)","0341","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_072","chart_skr49_0341"
"chart_skr49_0400","Sonstige Anlagen und Ausstattung","0400","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_073","chart_skr49_0400"
"chart_skr49_0405","Betriebsausstattung","0405","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_073","chart_skr49_0405"
"chart_skr49_0410","Geschäftsausstattung","0410","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_073","chart_skr49_0410"
"chart_skr49_0415","Büroeinrichtung","0415","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_073","chart_skr49_0415"
"chart_skr49_0420","Ladeneinrichtung","0420","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_073","chart_skr49_0420"
"chart_skr49_0425","Werkzeuge","0425","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_073","chart_skr49_0425"
"chart_skr49_0430","Einbauten","0430","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_073","chart_skr49_0430"
"chart_skr49_0475","Geringwertige Wirtschaftsgüter","0475","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_073","chart_skr49_0475"
"chart_skr49_0476","Wirtschaftsgüter (Sammelposten)","0476","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_073","chart_skr49_0476"
"chart_skr49_0480","Geleistete Anzahlungen Grundstücke/Gebäude","0480","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_074","chart_skr49_0480"
"chart_skr49_0485","Gebäude im Bau","0485","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_074","chart_skr49_0485"
"chart_skr49_0490","Geleistete Anzahlungen sonstige Sachanlagen","0490","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_074","chart_skr49_0490"
"chart_skr49_0495","Sonstige Sachanlagen im Bau","0495","False","asset_non_current","l10n_de_skr49.account_tag_skr49_014,l10n_de_skr49.account_tag_skr49_074","chart_skr49_0495"
"chart_skr49_0500","Anteile an verbundenen Unternehmen (Anlagevermögen)","0500","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_075","chart_skr49_0500"
"chart_skr49_0504","Anteile an herrschender oder mit Mehrheit beteiligter Gesellschaft","0504","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_075","chart_skr49_0504"
"chart_skr49_0505","Ausleihungen an verbundene Unternehmen","0505","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_076","chart_skr49_0505"
"chart_skr49_0510","Beteiligungen","0510","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_077","chart_skr49_0510"
"chart_skr49_0513","Typisch stille Beteiligungen","0513","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_077","chart_skr49_0513"
"chart_skr49_0516","Atypisch stille Beteiligungen","0516","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_077","chart_skr49_0516"
"chart_skr49_0517","Beteiligungen an Kapitalgesellschaften","0517","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_077","chart_skr49_0517"
"chart_skr49_0518","Beteiligungen an Personengesellschaften","0518","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_077","chart_skr49_0518"
"chart_skr49_0540","Ausleihungen an Unternehmen, mit denen ein Beteiligungsverhältnis besteht","0540","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_078","chart_skr49_0540"
"chart_skr49_0545","Wertpapiere des Anlagevermögens","0545","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_079","chart_skr49_0545"
"chart_skr49_0550","Sonstige Ausleihungen","0550","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_080","chart_skr49_0550"
"chart_skr49_0555","Geleistete Kautionen","0555","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_080","chart_skr49_0555"
"chart_skr49_0560","Darlehen","0560","False","asset_non_current","l10n_de_skr49.account_tag_skr49_015,l10n_de_skr49.account_tag_skr49_080","chart_skr49_0560"
"chart_skr49_0600","Roh-, Hilfs- und Betriebsstoffe (Bestand)","0600","False","asset_current","l10n_de_skr49.account_tag_skr49_016,l10n_de_skr49.account_tag_skr49_081","chart_skr49_0600"
"chart_skr49_0610","Unfertige Erzeugnisse, unfertige Leistungen (Bestand)","0610","False","asset_current","l10n_de_skr49.account_tag_skr49_016,l10n_de_skr49.account_tag_skr49_082","chart_skr49_0610"
"chart_skr49_0620","Waren (Bestand)","0620","False","asset_current","l10n_de_skr49.account_tag_skr49_016,l10n_de_skr49.account_tag_skr49_083","chart_skr49_0620"
"chart_skr49_0621","Fertige Erzeugnisse (Bestand)","0621","False","asset_current","l10n_de_skr49.account_tag_skr49_016,l10n_de_skr49.account_tag_skr49_083","chart_skr49_0621"
"chart_skr49_0625","Bestände Waren/Material aus Sachspenden","0625","False","asset_current","l10n_de_skr49.account_tag_skr49_016,l10n_de_skr49.account_tag_skr49_083","chart_skr49_0625"
"chart_skr49_0630","Geleistete Anzahlungen auf Vorräte","0630","False","asset_current","l10n_de_skr49.account_tag_skr49_016,l10n_de_skr49.account_tag_skr49_067","chart_skr49_0630"
"chart_skr49_0634","Erhaltene Anzahlungen auf Bestellungen (von Vorräten offen abgesetzt)","0634","False","asset_current","l10n_de_skr49.account_tag_skr49_016,l10n_de_skr49.account_tag_skr49_084","chart_skr49_0634"
"chart_skr49_0640","Ausstehende Einlagen auf das gezeichnete Kapital, eingefordert (Forderungen, nicht eingeforderte ausstehende Einlagen s. Konto 1144)","0640","False","asset_current","l10n_de_skr49.account_tag_skr49_016,l10n_de_skr49.account_tag_skr49_085","chart_skr49_0640"
"chart_skr49_0641","Nachschüsse (Forderungen, Gegenkonto 1149)","0641","False","asset_current","l10n_de_skr49.account_tag_skr49_016,l10n_de_skr49.account_tag_skr49_086","chart_skr49_0641"
"chart_skr49_0650","Forderungen aus Lieferungen und Leistungen","0650","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0650"
"chart_skr49_0651","Forderungen aus Lieferungen und Leistungen","0651","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0651"
"chart_skr49_0652","Forderungen aus Lieferungen und Leistungen ohne Kontokorrent","0652","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0652"
"chart_skr49_0653","Forderungen aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit bis 1 Jahr","0653","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0653"
"chart_skr49_0654","Forderungen aus Lieferungen und Leistungen ohne Kontokorrent - Restlaufzeit größer 1 Jahr","0654","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0654"
"chart_skr49_0655","Forderungen aus Vereinsbereichen","0655","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0655"
"chart_skr49_0656","Wechsel aus Lieferungen und Leistungen","0656","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0656"
"chart_skr49_0657","Wechsel aus Lieferungen und Leistungen - Restlaufzeit bis 1 Jahr","0657","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0657"
"chart_skr49_0658","Wechsel aus Lieferungen und Leistungen - Restlaufzeit größer 1 Jahr","0658","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0658"
"chart_skr49_0659","Wechsel aus Lieferungen und Leistungen, bundesbankfähig","0659","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0659"
"chart_skr49_0660","Forderungen nach ⌡ 11 Abs. 1 Satz 2 EStG für ⌡ 4 Abs. 3 EStG","0660","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0660"
"chart_skr49_0661","Zweifelhafte Forderungen","0661","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0661"
"chart_skr49_0662","Zweifelhafte Forderungen - Restlaufzeit bis 1 Jahr","0662","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0662"
"chart_skr49_0663","Zweifelhafte Forderungen - Restlaufzeit größer 1 Jahr","0663","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0663"
"chart_skr49_0665","Einzelwertberichtigungen auf Forderungen - Restlaufzeit bis 1 Jahr","0665","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_088","chart_skr49_0665"
"chart_skr49_0666","Einzelwertberichtigungen auf Forderungen - Restlaufzeit größer 1 Jahr","0666","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_088","chart_skr49_0666"
"chart_skr49_0667","Pauschalwertberichtigung auf Forderungen - Restlaufzeit bis 1 Jahr","0667","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_088","chart_skr49_0667"
"chart_skr49_0668","Pauschalwertberichtigung auf Forderungen - Restlaufzeit größer 1 Jahr","0668","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_088","chart_skr49_0668"
"chart_skr49_0670","Forderungen aus Lieferungen und Leistungen gegen Gesellschafter","0670","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0670"
"chart_skr49_0671","Forderungen aus Lieferungen und Leistungen gegen Gesellschafter - Restlaufzeit bis 1 Jahr","0671","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0671"
"chart_skr49_0672","Forderungen aus Lieferungen und Leistungen gegen Gesellschafter - Restlaufzeit größer 1 Jahr","0672","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0672"
"chart_skr49_0673","Gegenkonto zu sonstige Vermögensgegenstände bei Buchungen über Debitorenkonto","0673","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_088","chart_skr49_0673"
"chart_skr49_0674","Gegenkonto 0653-0654, 0661-0664, 0670-0672, 0675-0679, 0687-0689, 0697-0699 bei Aufteilung Debitorenkonto","0674","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_087","chart_skr49_0674"
"chart_skr49_0675","Wertberichtigungen auf Forderungen gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr","0675","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_089","chart_skr49_0675"
"chart_skr49_0676","Wertberichtigungen auf Forderungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr","0676","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_089","chart_skr49_0676"
"chart_skr49_0677","Wertberichtigungen auf Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","0677","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_090","chart_skr49_0677"
"chart_skr49_0678","Wertberichtigungen auf Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht - Restlaufzeit größer 1 Jahr","0678","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_090","chart_skr49_0678"
"chart_skr49_0680","Forderungen gegen verbundene Unternehmen","0680","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_091","chart_skr49_0680"
"chart_skr49_0681","Forderungen gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr","0681","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_091","chart_skr49_0681"
"chart_skr49_0682","Forderungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr","0682","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_091","chart_skr49_0682"
"chart_skr49_0683","Besitzwechsel gegen verbundene Unternehmen","0683","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_091","chart_skr49_0683"
"chart_skr49_0684","Besitzwechsel gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr","0684","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_091","chart_skr49_0684"
"chart_skr49_0685","Besitzwechsel gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr","0685","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_091","chart_skr49_0685"
"chart_skr49_0686","Besitzwechsel gegen verbundene Unternehmen, bundebankfähig","0686","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_091","chart_skr49_0686"
"chart_skr49_0687","Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen","0687","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_091","chart_skr49_0687"
"chart_skr49_0688","Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen - Restlaufzeit bis 1 Jahr","0688","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_091","chart_skr49_0688"
"chart_skr49_0689","Forderungen aus Lieferungen und Leistungen gegen verbundene Unternehmen - Restlaufzeit größer 1 Jahr","0689","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_091","chart_skr49_0689"
"chart_skr49_0690","Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","0690","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_092","chart_skr49_0690"
"chart_skr49_0691","Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht - Restlaufzeit bis 1 Jahr","0691","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_092","chart_skr49_0691"
"chart_skr49_0692","Forderungen gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht - Restlaufzeit größer 1 Jahr","0692","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_092","chart_skr49_0692"
"chart_skr49_0693","Besitzwechsel gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht","0693","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_092","chart_skr49_0693"
"chart_skr49_0694","Besitzwechsel gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht - Restlaufzeit bis 1 Jahr","0694","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_092","chart_skr49_0694"
"chart_skr49_0695","Besitzwechsel gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht - Restlaufzeit größer 1 Jahr","0695","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_092","chart_skr49_0695"
"chart_skr49_0696","Besitzwechsel gegen Unternehmen, mit denen ein Beteiligungsverhältnis besteht, bundebankfähig","0696","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_092","chart_skr49_0696"
"chart_skr49_0697","Forderungen aus Lieferungen und Leistungen gegen Unternehmen, mit denen ein Beteiligungsvehältnis besteht","0697","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_092","chart_skr49_0697"
"chart_skr49_0698","Forderungen aus Lieferungen und Leistungen gegen Unternehmen, mit denen ein Beteiligungsvehältnis besteht - Restlaufzeit bis 1 Jahr","0698","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_092","chart_skr49_0698"
"chart_skr49_0699","Forderungen aus Lieferungen und Leistungen gegen Unternehmen, mit denen ein Beteiligungsvehältnis besteht - Restlaufzeit größer 1 Jahr","0699","True","asset_receivable","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_092","chart_skr49_0699"
"chart_skr49_0700","Sonstige Vermögensgegenstände","0700","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0700"
"chart_skr49_0701","Sonstige Vermögensgegenstände - Restlaufzeit bis 1 Jahr","0701","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0701"
"chart_skr49_0702","Sonstige Vermögensgegenstände - Restlaufzeit größer 1 Jahr","0702","False","asset_current","l10n_de_skr49.account_tag_skr49_017,l10n_de_skr49.account_tag_skr49_093","chart_skr49_0702"
