id,name,note,code,referentiecode,account_type,tag_ids,reconcile,sort_code
110015,Actuele kostprijs overige immateriële vaste activa,Actuele kostprijs,110015,BIvaOivAkp,asset_fixed,l10n_nl_rgs.account_tag_0110000,0,A.Z.A1
110020,Cumulatieve afschrijvingen en waardeverminderingen overige immateriële vaste activa,Cumulatieve afschrijvingen en waardeverminderingen,110020,BIvaOivCae,asset_fixed,l10n_nl_rgs.account_tag_0110000,0,A.Z.B
110030,Cumulatieve herwaarderingen overige immateriële vaste activa,Cumulatieve herwaarderingen,110030,BIvaOivCuh,asset_fixed,l10n_nl_rgs.account_tag_0110000,0,A.Z.C
201010,Verkrijgings- of vervaardigingsprijs terreinen,Verkrijgings- of vervaardigingsprijs,201010,BMvaTerVvp,asset_fixed,l10n_nl_rgs.account_tag_0201000,0,B.A.A
201015,Actuele kostprijs terreinen,Actuele kostprijs,201015,BMvaTerAkp,asset_fixed,l10n_nl_rgs.account_tag_0201000,0,B.A.A1
201020,Cumulatieve afschrijvingen en waardeverminderingen terreinen,Cumulatieve afschrijvingen en waardeverminderingen,201020,BMvaTerCae,asset_fixed,l10n_nl_rgs.account_tag_0201000,0,B.A.B
201030,Cumulatieve herwaarderingen terreinen,Cumulatieve herwaarderingen,201030,BMvaTerCuh,asset_fixed,l10n_nl_rgs.account_tag_0201000,0,B.A.C
202010,Verkrijgings- of vervaardigingsprijs bedrijfsgebouwen,Verkrijgings- of vervaardigingsprijs,202010,BMvaBegVvp,asset_fixed,l10n_nl_rgs.account_tag_0202000,0,B.B.A
202015,Actuele kostprijs bedrijfsgebouwen,Actuele kostprijs,202015,BMvaBegAkp,asset_fixed,l10n_nl_rgs.account_tag_0202000,0,B.B.A1
202020,Cumulatieve afschrijvingen en waardeverminderingen bedrijfsgebouwen,Cumulatieve afschrijvingen en waardeverminderingen,202020,BMvaBegCae,asset_fixed,l10n_nl_rgs.account_tag_0202000,0,B.B.B
202030,Cumulatieve herwaarderingen bedrijfsgebouwen,Cumulatieve herwaarderingen,202030,BMvaBegCuh,asset_fixed,l10n_nl_rgs.account_tag_0202000,0,B.B.C
203010,Verkrijgings- of vervaardigingsprijs verbouwingen,Verkrijgings- of vervaardigingsprijs,203010,BMvaVerVvp,asset_fixed,l10n_nl_rgs.account_tag_0203000,0,B.C.A
203015,Actuele kostprijs verbouwingen,Actuele kostprijs,203015,BMvaVerAkp,asset_fixed,l10n_nl_rgs.account_tag_0203000,0,B.C.A1
203020,Cumulatieve afschrijvingen en waardeverminderingen verbouwingen,Cumulatieve afschrijvingen en waardeverminderingen,203020,BMvaVerCae,asset_fixed,l10n_nl_rgs.account_tag_0203000,0,B.C.B
203030,Cumulatieve herwaarderingen verbouwingen,Cumulatieve herwaarderingen,203030,BMvaVerCuh,asset_fixed,l10n_nl_rgs.account_tag_0203000,0,B.C.C
204010,Kostprijs vastgoedbeleggingen in ontwikkeling,Kostprijs,204010,BVasVioVvp,asset_fixed,l10n_nl_rgs.account_tag_0204000,0,C.A.A
204015,Actuele kostprijs vastgoedbeleggingen in ontwikkeling,Actuele kostprijs,204015,BVasVioAkp,asset_fixed,l10n_nl_rgs.account_tag_0204000,0,C.A.A1
204020,Cumulatieve afschrijvingen en waardeverminderingen ,Cumulatieve afschrijvingen en waardeverminderingen,204020,BVasVioCae,asset_fixed,l10n_nl_rgs.account_tag_0204000,0,C.A.B
204030,Cumulatieve herwaarderingen ,Cumulatieve herwaarderingen,204030,BVasVioCuh,asset_fixed,l10n_nl_rgs.account_tag_0204000,0,C.A.C
205010,Kostprijs vastgoedbeleggingen in exploitatie,Kostprijs,205010,BVasSviVvp,asset_fixed,l10n_nl_rgs.account_tag_0205000,0,C.B.A
205015,Actuele kostprijs vastgoedbeleggingen in exploitatie,Actuele kostprijs,205015,BVasSviAkp,asset_fixed,l10n_nl_rgs.account_tag_0205000,0,C.B.A1
205020,Cumulatieve afschrijvingen en waardeverminderingen ,Cumulatieve afschrijvingen en waardeverminderingen,205020,BVasSviCae,asset_fixed,l10n_nl_rgs.account_tag_0205000,0,C.B.B
205030,Cumulatieve herwaarderingen ,Cumulatieve herwaarderingen,205030,BVasSviCuh,asset_fixed,l10n_nl_rgs.account_tag_0205000,0,C.B.C
206010,Kostprijs Niet-Daeb- vastgoed in exploitatie,Kostprijs Niet-Daeb- vastgoed in exploitatie,206010,BVasCviVvp,asset_fixed,l10n_nl_rgs.account_tag_0206000,0,C.C.A
206015,Actuele kostprijs Niet-Daeb- vastgoed in exploitatie,Actuele kostprijs Niet-Daeb- vastgoed in exploitatie,206015,BVasCviAkp,asset_fixed,l10n_nl_rgs.account_tag_0206000,0,C.C.A1
206020,Cumulatieve afschrijvingen en waardeverminderingen Niet-Daeb-vastgoed in exploitatie,Cumulatieve afschrijvingen en waardeverminderingen Niet-Daeb-vastgoed in exploitatie,206020,BVasCviCae,asset_fixed,l10n_nl_rgs.account_tag_0206000,0,C.C.B
206030,Cumulatieve herwaarderingen Niet-Daeb-vastgoed in exploitatie,Cumulatieve herwaarderingen Niet-Daeb-vastgoed in exploitatie,206030,BVasCviCuh,asset_fixed,l10n_nl_rgs.account_tag_0206000,0,C.C.C
207010,Verkrijgings- of vervaardigingsprijs onroerende zaken verkocht onder voorwaarden,Verkrijgings- of vervaardigingsprijs onroerende zaken verkocht onder voorwaarden,207010,BVasOzvVvp,asset_fixed,l10n_nl_rgs.account_tag_0207000,0,C.D.A
207015,Actuele kostprijs onroerende zaken verkocht onder voorwaarden,Actuele kostprijs onroerende zaken verkocht onder voorwaarden,207015,BVasOzvAkp,asset_fixed,l10n_nl_rgs.account_tag_0207000,0,C.D.A1
207020,Cumulatieve afschrijvingen en waardeverminderingen onroerende zaken verkocht onder voorwaarden,Cumulatieve afschrijvingen en waardeverminderingen onroerende zaken verkocht onder voorwaarden,207020,BVasOzvCae,asset_fixed,l10n_nl_rgs.account_tag_0207000,0,C.D.B
207030,Cumulatieve herwaarderingen onroerende zaken verkocht onder voorwaarden,Cumulatieve herwaarderingen onroerende zaken verkocht onder voorwaarden,207030,BVasOzvCuh,asset_fixed,l10n_nl_rgs.account_tag_0207000,0,C.D.C
209010,Verkrijgings- of vervaardigingsprijs huurdersinvesteringen,Verkrijgings- of vervaardigingsprijs,209010,BMvaHuuVvp,asset_fixed,l10n_nl_rgs.account_tag_0209000,0,B.L.A
209015,Actuele kostprijs huurdersinvesteringen,Actuele kostprijs,209015,BMvaHuuAkp,asset_fixed,l10n_nl_rgs.account_tag_0209000,0,B.L.A1
209020,Cumulatieve afschrijvingen en waardeverminderingen huurdersinvesteringen,Cumulatieve afschrijvingen en waardeverminderingen,209020,BMvaHuuCae,asset_fixed,l10n_nl_rgs.account_tag_0209000,0,B.L.B
209030,Cumulatieve herwaarderingen huurdersinvesteringen,Cumulatieve herwaarderingen,209030,BMvaHuuCuh,asset_fixed,l10n_nl_rgs.account_tag_0209000,0,B.L.C
210010,Verkrijgings- of vervaardigingsprijs machines en installaties,Verkrijgings- of vervaardigingsprijs,210010,BMvaMeiVvp,asset_fixed,l10n_nl_rgs.account_tag_0210000,0,B.D.A
210015,Actuele kostprijs machines en installaties,Actuele kostprijs,210015,BMvaMeiAkp,asset_fixed,l10n_nl_rgs.account_tag_0210000,0,B.D.A1
210020,Cumulatieve afschrijvingen en waardeverminderingen machines en installaties,Cumulatieve afschrijvingen en waardeverminderingen,210020,BMvaMeiCae,asset_fixed,l10n_nl_rgs.account_tag_0210000,0,B.D.B
210030,Cumulatieve herwaarderingen machines en installaties,Cumulatieve herwaarderingen,210030,BMvaMeiCuh,asset_fixed,l10n_nl_rgs.account_tag_0210000,0,B.D.C
211010,Verkrijgings- of vervaardigingsprijs vliegtuigen,Verkrijgings- of vervaardigingsprijs,211010,BMvaVliVvp,asset_fixed,l10n_nl_rgs.account_tag_0211000,0,B.M.A
211015,Actuele kostprijs vliegtuigen,Actuele kostprijs,211015,BMvaVliAkp,asset_fixed,l10n_nl_rgs.account_tag_0211000,0,B.M.A1
211020,Cumulatieve afschrijvingen en waardeverminderingen vliegtuigen,Cumulatieve afschrijvingen en waardeverminderingen,211020,BMvaVliCae,asset_fixed,l10n_nl_rgs.account_tag_0211000,0,B.M.B
211030,Cumulatieve herwaarderingen vliegtuigen,Cumulatieve herwaarderingen,211030,BMvaVliCuh,asset_fixed,l10n_nl_rgs.account_tag_0211000,0,B.M.C
212010,Verkrijgings- of vervaardigingsprijs schepen,Verkrijgings- of vervaardigingsprijs,212010,BMvaSchVvp,asset_fixed,l10n_nl_rgs.account_tag_0212000,0,B.N.A
212015,Actuele kostprijs schepen,Actuele kostprijs,212015,BMvaSchAkp,asset_fixed,l10n_nl_rgs.account_tag_0212000,0,B.N.A1
212020,Cumulatieve afschrijvingen en waardeverminderingen schepen,Cumulatieve afschrijvingen en waardeverminderingen,212020,BMvaSchCae,asset_fixed,l10n_nl_rgs.account_tag_0212000,0,B.N.B
212030,Cumulatieve herwaarderingen schepen,Cumulatieve herwaarderingen,212030,BMvaSchCuh,asset_fixed,l10n_nl_rgs.account_tag_0212000,0,B.N.C
213010,Verkrijgings- of vervaardigingsprijs automobielen en overige transportmiddelen,Verkrijgings- of vervaardigingsprijs,213010,BMvaTevVvp,asset_fixed,l10n_nl_rgs.account_tag_0213000,0,B.I.A
213015,Actuele kostprijs automobielen en overige transportmiddelen,Actuele kostprijs,213015,BMvaTevAkp,asset_fixed,l10n_nl_rgs.account_tag_0213000,0,B.I.A1
213020,Cumulatieve afschrijvingen en waardeverminderingen automobielen en overige transportmiddelen,Cumulatieve afschrijvingen en waardeverminderingen,213020,BMvaTevCae,asset_fixed,l10n_nl_rgs.account_tag_0213000,0,B.I.B
213030,Cumulatieve herwaarderingen automobielen en overige transportmiddelen,Cumulatieve herwaarderingen,213030,BMvaTevCuh,asset_fixed,l10n_nl_rgs.account_tag_0213000,0,B.I.C
214010,Verkrijgings- of vervaardigingsprijs andere vaste bedrijfsmiddelen,Verkrijgings- of vervaardigingsprijs,214010,BMvaObeVvp,asset_fixed,l10n_nl_rgs.account_tag_0214000,0,B.E.A
214015,Actuele kostprijs andere vaste bedrijfsmiddelen,Actuele kostprijs,214015,BMvaObeAkp,asset_fixed,l10n_nl_rgs.account_tag_0214000,0,B.E.A1
214020,Cumulatieve afschrijvingen en waardeverminderingen andere vaste bedrijfsmiddelen,Cumulatieve afschrijvingen en waardeverminderingen,214020,BMvaObeCae,asset_fixed,l10n_nl_rgs.account_tag_0214000,0,B.E.B
214030,Cumulatieve herwaarderingen andere vaste bedrijfsmiddelen,Cumulatieve herwaarderingen,214030,BMvaObeCuh,asset_fixed,l10n_nl_rgs.account_tag_0214000,0,B.E.C
215010,Verkrijgings- of vervaardigingsprijs inventaris,Verkrijgings- of vervaardigingsprijs,215010,BMvaBeiVvp,asset_fixed,l10n_nl_rgs.account_tag_0215000,0,B.H.A
215015,Actuele kostprijs inventaris,Actuele kostprijs,215015,BMvaBeiAkp,asset_fixed,l10n_nl_rgs.account_tag_0215000,0,B.H.A1
215020,Cumulatieve afschrijvingen en waardeverminderingen inventaris,Cumulatieve afschrijvingen en waardeverminderingen,215020,BMvaBeiCae,asset_fixed,l10n_nl_rgs.account_tag_0215000,0,B.H.B
215030,Cumulatieve herwaarderingen inventaris,Cumulatieve herwaarderingen,215030,BMvaBeiCuh,asset_fixed,l10n_nl_rgs.account_tag_0215000,0,B.H.C
216010,Verkrijgings- of vervaardigingsprijs vaste bedrijfsmiddelen in uitvoering,Verkrijgings- of vervaardigingsprijs,216010,BMvaVbiVvp,asset_fixed,l10n_nl_rgs.account_tag_0216000,0,B.U.A
216015,Actuele kostprijs vaste bedrijfsmiddelen in uitvoering,Actuele kostprijs,216015,BMvaVbiAkp,asset_fixed,l10n_nl_rgs.account_tag_0216000,0,B.U.A1
216020,Cumulatieve afschrijvingen en waardeverminderingen vaste bedrijfsmiddelen in uitvoering,Cumulatieve afschrijvingen en waardeverminderingen,216020,BMvaVbiCae,asset_fixed,l10n_nl_rgs.account_tag_0216000,0,B.U.B
216030,Cumulatieve herwaarderingen vaste bedrijfsmiddelen in uitvoering,Cumulatieve herwaarderingen,216030,BMvaVbiCuh,asset_fixed,l10n_nl_rgs.account_tag_0216000,0,B.U.C
216110,Verkrijgings- of vervaardigingsprijs vooruitbetalingen op materiële vaste activa,Verkrijgings- of vervaardigingsprijs,216110,BMvaVmvVvp,asset_fixed,l10n_nl_rgs.account_tag_0216000,0,B.V.A
216115,Actuele kostprijs vooruitbetalingen op materiële vaste activa,Actuele kostprijs,216115,BMvaVmvAkp,asset_fixed,l10n_nl_rgs.account_tag_0216000,0,B.V.A1
216120,Cumulatieve afschrijvingen en waardeverminderingen vooruitbetalingen op materiële vaste activa,Cumulatieve afschrijvingen en waardeverminderingen,216120,BMvaVmvCae,asset_fixed,l10n_nl_rgs.account_tag_0216000,0,B.V.B
216130,Cumulatieve herwaarderingen vooruitbetalingen op materiële vaste activa,Cumulatieve herwaarderingen,216130,BMvaVmvCuh,asset_fixed,l10n_nl_rgs.account_tag_0216000,0,B.V.C
217010,Verkrijgings- of vervaardigingsprijs niet aan de bedrijfsuitoefening dienstbare materiële vaste activa,Verkrijgings- of vervaardigingsprijs,217010,BMvaNadVvp,asset_fixed,l10n_nl_rgs.account_tag_0217000,0,B.W.A
217015,Actuele kostprijs niet aan de bedrijfsuitoefening dienstbare materiële vaste activa,Actuele kostprijs,217015,BMvaNadAkp,asset_fixed,l10n_nl_rgs.account_tag_0217000,0,B.W.A1
217020,Cumulatieve afschrijvingen en waardeverminderingen niet aan de bedrijfsuitoefening dienstbare materiële vaste activa,Cumulatieve afschrijvingen en waardeverminderingen,217020,BMvaNadCae,asset_fixed,l10n_nl_rgs.account_tag_0217000,0,B.W.B
217030,Cumulatieve herwaarderingen niet aan de bedrijfsuitoefening dienstbare materiële vaste activa,Cumulatieve herwaarderingen,217030,BMvaNadCuh,asset_fixed,l10n_nl_rgs.account_tag_0217000,0,B.W.C
218010,Verkrijgings- of vervaardigingsprijs ten dienste van de exploitatie,Verkrijgings- of vervaardigingsprijs ten dienste van de exploitatie,218010,BMvaOrzVvp,asset_fixed,l10n_nl_rgs.account_tag_0218000,0,B.X.A
218015,Actuele kostprijs ten dienste van de exploitatie,Actuele kostprijs,218015,BMvaOrzAkp,asset_fixed,l10n_nl_rgs.account_tag_0218000,0,B.X.A1
218020,Cumulatieve afschrijvingen en waardeverminderingen  ten dienste van de exploitatie,Cumulatieve afschrijvingen en waardeverminderingen,218020,BMvaOrzCae,asset_fixed,l10n_nl_rgs.account_tag_0218000,0,B.X.B
218030,Cumulatieve herwaarderingen  ten dienste van de exploitatie,Cumulatieve herwaarderingen,218030,BMvaOrzCuh,asset_fixed,l10n_nl_rgs.account_tag_0218000,0,B.X.C
221010,Verkrijgings- of vervaardigingsprijs meerjaren plantopstand,Verkrijgings- of vervaardigingsprijs,221010,BMvaMepVvp,asset_fixed,l10n_nl_rgs.account_tag_0221000,0,B.Q.A
221020,Cumulatieve afschrijvingen en waardeverminderingen meerjaren plantopstand,Cumulatieve afschrijvingen en waardeverminderingen,221020,BMvaMepCae,asset_fixed,l10n_nl_rgs.account_tag_0221000,0,B.Q.B
221030,Cumulatieve herwaarderingen meerjaren plantopstand,Cumulatieve herwaarderingen,221030,BMvaMepCuh,asset_fixed,l10n_nl_rgs.account_tag_0221000,0,B.Q.C
222010,Verkrijgings- of vervaardigingsprijs gebruiksvee,Verkrijgings- of vervaardigingsprijs,222010,BMvaGebVvp,asset_fixed,l10n_nl_rgs.account_tag_0222000,0,B.S.A
222020,Cumulatieve afschrijvingen en waardeverminderingen gebruiksvee,Cumulatieve afschrijvingen en waardeverminderingen,222020,BMvaGebCae,asset_fixed,l10n_nl_rgs.account_tag_0222000,0,B.S.B
222030,Cumulatieve herwaarderingen gebruiksvee,Cumulatieve herwaarderingen,222030,BMvaGebCuh,asset_fixed,l10n_nl_rgs.account_tag_0222000,0,B.S.C
301010,Deelnemingen in groepsmaatschappijen,Deelnemingen in groepsmaatschappijen,301010,BFvaDigNev,asset_fixed,l10n_nl_rgs.account_tag_0301000,0,D.A.A
301020,Cumulatieve afschrijvingen en waardeverminderingen deelnemingen in groepsmaatschappijen,Cumulatieve afschrijvingen en waardeverminderingen,301020,BFvaDigCae,asset_fixed,l10n_nl_rgs.account_tag_0301000,0,D.A.B
301030,Cumulatieve herwaarderingen deelnemingen in groepsmaatschappijen,Cumulatieve herwaarderingen,301030,BFvaDigCuh,asset_fixed,l10n_nl_rgs.account_tag_0301000,0,D.A.C
302020,Deelnemingen in overige verbonden maatschappijen,Deelnemingen in overige verbonden maatschappijen,302020,BFvaDioNev,asset_fixed,l10n_nl_rgs.account_tag_0302000,0,D.B.A
302030,Cumulatieve afschrijvingen en waardeverminderingen deelnemingen in overige verbonden maatschappijen,Cumulatieve afschrijvingen en waardeverminderingen,302030,BFvaDioCae,asset_fixed,l10n_nl_rgs.account_tag_0302000,0,D.B.B
302040,Cumulatieve herwaarderingen deelnemingen in overige verbonden maatschappijen,Cumulatieve herwaarderingen,302040,BFvaDioCuh,asset_fixed,l10n_nl_rgs.account_tag_0302000,0,D.B.C
303010,Overige deelnemingen,Overige deelnemingen,303010,BFvaAndKpr,asset_fixed,l10n_nl_rgs.account_tag_0303000,0,D.E.A
303020,Cumulatieve afschrijvingen en waardeverminderingen overige deelnemingen,Cumulatieve afschrijvingen en waardeverminderingen,303020,BFvaAndCae,asset_fixed,l10n_nl_rgs.account_tag_0303000,0,D.E.B
303030,Cumulatieve herwaarderingen overige deelnemingen,Cumulatieve herwaarderingen,303030,BFvaAndCuh,asset_fixed,l10n_nl_rgs.account_tag_0303000,0,D.E.C
304010,Overige effecten (langlopend),Overige effecten (langlopend),304010,BFvaOveWaa,asset_fixed,l10n_nl_rgs.account_tag_0304000,0,D.G.A
304020,Cumulatieve afschrijvingen en waardeverminderingen overige effecten (langlopend),Cumulatieve afschrijvingen en waardeverminderingen,304020,BFvaOveCuw,asset_fixed,l10n_nl_rgs.account_tag_0304000,0,D.G.B
304030,Cumulatieve herwaarderingen overige effecten (langlopend),Cumulatieve herwaarderingen,304030,BFvaOveCuh,asset_fixed,l10n_nl_rgs.account_tag_0304000,0,D.G.C
305010,Vorderingen op groepsmaatschappijen,Vorderingen op groepsmaatschappijen,305010,BFvaVogVgl,asset_fixed,l10n_nl_rgs.account_tag_0305000,0,D.C.A
305020,Cumulatieve afschrijvingen en waardeverminderingen vorderingen op groepsmaatschappijen,Cumulatieve afschrijvingen en waardeverminderingen,305020,BFvaVogCae,asset_fixed,l10n_nl_rgs.account_tag_0305000,0,D.C.B
305030,Cumulatieve herwaarderingen vorderingen op groepsmaatschappijen,Cumulatieve herwaarderingen,305030,BFvaVogCuh,asset_fixed,l10n_nl_rgs.account_tag_0305000,0,D.C.C
306010,Vorderingen op participanten en op maatschappijen waarin wordt deelgenomen,Vorderingen op participanten en op maatschappijen waarin wordt deelgenomen,306010,BFvaVopVpl,asset_fixed,l10n_nl_rgs.account_tag_0306000,0,D.F.A
306020,Cumulatieve afschrijvingen en waardeverminderingen vorderingen op participanten en op maatschappijen waarin wordt deelgenomen,Cumulatieve afschrijvingen en waardeverminderingen,306020,BFvaVopCae,asset_fixed,l10n_nl_rgs.account_tag_0306000,0,D.F.B
306030,Cumulatieve herwaarderingen vorderingen op participanten en op maatschappijen waarin wordt deelgenomen,Cumulatieve herwaarderingen,306030,BFvaVopCuh,asset_fixed,l10n_nl_rgs.account_tag_0306000,0,D.F.C
307010,Vorderingen op overige verbonden maatschappijen,Vorderingen op overige verbonden maatschappijen,307010,BFvaVovVol,asset_fixed,l10n_nl_rgs.account_tag_0307000,0,D.D.A
307020,Cumulatieve afschrijvingen en waardeverminderingen vorderingen op overige verbonden maatschappijen,Cumulatieve afschrijvingen en waardeverminderingen,307020,BFvaVovCae,asset_fixed,l10n_nl_rgs.account_tag_0307000,0,D.D.B
307030,Cumulatieve herwaarderingen vorderingen op overige verbonden maatschappijen,Cumulatieve herwaarderingen,307030,BFvaVovCuh,asset_fixed,l10n_nl_rgs.account_tag_0307000,0,D.D.C
308010,Compensabele verliezen,Compensabele verliezen,308010,BFvaLbvBll,asset_fixed,l10n_nl_rgs.account_tag_0308000,0,D.I.A
308020,Verrekenbare tijdelijke verschillen,Verrekenbare tijdelijke verschillen,308020,BFvaLbvVtv,asset_fixed,l10n_nl_rgs.account_tag_0308000,0,D.I.B
308030,Verrekenbare tijdelijke verschillen in verband met investeringen in groepsmaatschappijen enz.,Verrekenbare tijdelijke verschillen in verband met investeringen in groepsmaatschappijen enz.,308030,BFvaLbvVtg,asset_fixed,l10n_nl_rgs.account_tag_0308000,0,D.I.C
309009,Hoofdsom te vorderen subsidies (langlopend),Hoofdsom te vorderen subsidies (langlopend),309009,BFvaOvrTsl,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.G
309019,Cumulatieve aflossingen en waardeverminderingen te vorderen subsidies (langlopend),Cumulatieve aflossingen en waardeverminderingen te vorderen subsidies (langlopend),309019,BFvaOvrTsc,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.GA
309020,"Hoofdsom leningen, voorschotten en garanties ten behoeve van bestuurders (langlopend)","Hoofdsom leningen, voorschotten en garanties ten behoeve van bestuurders",309020,BFvaOvrVob,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.A
309021,"Hoofdsom leningen, voorschotten en garanties ten behoeve van gewezen bestuurders (langlopend)","Hoofdsom leningen, voorschotten en garanties ten behoeve van gewezen bestuurders",309021,BFvaOvrVgb,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.B
309022,"Hoofdsom leningen, voorschotten en garanties ten behoeve van commissarissen (langlopend)","Hoofdsom leningen, voorschotten en garanties ten behoeve van commissarissen",309022,BFvaOvrVoc,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.C
309023,"Hoofdsom leningen, voorschotten en garanties ten behoeve van gewezen commissarissen (langlopend)","Hoofdsom leningen, voorschotten en garanties ten behoeve van gewezen commissarissen",309023,BFvaOvrVgc,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.D
309024,Hoofdsom vorderingen uit hoofde van leningen en voorschotten aan leden (langlopend),Hoofdsom vorderingen uit hoofde van leningen en voorschotten aan leden,309024,BFvaOvrLvl,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.E
309025,Hoofdsom vorderingen uit hoofde van leningen en voorschotten houders van aandelen op naam (langlopend),Hoofdsom vorderingen uit hoofde van leningen en voorschotten houders van aandelen op naam,309025,BFvaOvrHva,asset_fixed,l10n_nl_rgs.account_tag_0309000,0,D.H.F
